EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
-0.99,0.000,0.3900,13.99m,-5.76m,3,2020-04-30,2020-07-31,2020-06-25,-2.5%,7082,2020
-0.63,0.000,0.3900,32.10m,-3.93m,2,2020-01-31,2020-07-31,2020-03-31,-1.6%,7082,2020
-0.65,0.000,0.4000,42.29m,-4.04m,1,2019-10-31,2020-07-31,2019-12-17,-1.6%,7082,2020
-4.91,0.000,0.4000,70.18m,-30.42m,4,2019-07-31,2019-07-31,2019-09-25,-12.3%,7082,2019
-0.93,0.000,0.4500,55.75m,-5.77m,3,2019-04-30,2019-07-31,2019-06-26,-2.1%,7082,2019
-0.84,0.000,0.4500,55.05m,-5.21m,2,2019-01-31,2019-07-31,2019-03-28,-1.9%,7082,2019
-0.60,1.250,0.4700,62.76m,-3.73m,1,2018-10-31,2019-07-31,2018-12-12,-1.3%,7082,2019
-0.79,0.000,0.4800,48.95m,-5.08m,4,2018-07-31,2018-07-31,2018-09-26,-1.6%,7082,2018
-1.30,0.000,0.4900,57.86m,-10.31m,3,2018-04-30,2018-07-31,2018-06-27,-2.7%,7082,2018
-0.61,0.000,0.5200,63.89m,-3.76m,2,2018-01-31,2018-07-31,2018-03-20,-1.2%,7082,2018
1.01,0.000,0.5300,85.07m,6.28m,1,2017-10-31,2018-07-31,2017-12-20,1.9%,7082,2018
-9.64,0.000,1.4200,35.06m,-63.15m,4,2023-03-31,2023-03-31,2023-05-31,-6.8%,1538,2023
0.05,0.000,1.5100,43.77m,298.00k,3,2022-12-31,2023-03-31,2023-02-28,0.0%,1538,2023
-0.88,0.000,1.5100,27.27m,-5.75m,2,2022-09-30,2023-03-31,2022-11-29,-0.6%,1538,2023
-0.67,0.000,1.5200,22.36m,-4.36m,1,2022-06-30,2023-03-31,2022-08-24,-0.4%,1538,2023
-0.54,0.000,1.5300,14.54m,-3.54m,4,2022-03-31,2022-03-31,2022-05-25,-0.4%,1538,2022
9.71,0.000,1.5400,216.09m,63.43m,3,2021-12-31,2022-03-31,2022-02-24,6.3%,1538,2022
-1.63,0.000,1.5100,31.39m,-9.81m,2,2021-09-30,2022-03-31,2021-11-24,-1.1%,1538,2022
-2.34,0.000,1.5800,35.60m,-13.60m,1,2021-06-30,2022-03-31,2021-09-13,-1.5%,1538,2022
2.94,0.020,1.6400,54.69m,16.46m,4,2021-03-31,2021-03-31,2021-05-25,1.8%,1538,2021
3.26,0.000,1.6200,99.74m,18.09m,3,2020-12-31,2021-03-31,2021-02-24,2.0%,1538,2021
4.04,0.000,1.5800,81.03m,22.10m,2,2020-09-30,2021-03-31,2020-11-26,2.6%,1538,2021
1.13,0.000,1.6300,30.50m,6.18m,1,2020-06-30,2021-03-31,2020-08-24,0.7%,1538,2021
-3.70,0.020,1.6200,22.67m,-20.17m,4,2020-03-31,2020-03-31,2020-06-26,-2.3%,1538,2020
6.51,0.000,1.6500,68.43m,35.25m,3,2019-12-31,2020-03-31,2020-02-26,3.9%,1538,2020
3.59,0.000,1.6200,65.52m,19.21m,2,2019-09-30,2020-03-31,2019-11-27,2.2%,1538,2020
5.27,0.000,1.5900,64.15m,28.17m,1,2019-06-30,2020-03-31,2019-08-26,3.3%,1538,2020
4.67,0.000,1.5300,60.28m,25.00m,4,2019-03-31,2019-03-31,2019-05-31,3.1%,1538,2019
5.24,0.000,1.4900,74.81m,21.55m,3,2018-12-31,2019-03-31,2019-02-27,3.5%,1538,2019
5.76,0.000,2.4300,21.81m,16.25m,2,2018-09-30,2019-03-31,2018-11-28,2.4%,1538,2019
5.46,0.000,2.3700,41.98m,15.41m,1,2018-06-30,2019-03-31,2018-08-28,2.3%,1538,2019
1.35,0.000,2.2500,25.01m,3.81m,4,2018-03-31,2018-03-31,2018-05-30,0.6%,1538,2018
4.18,0.000,2.2400,30.46m,11.79m,3,2017-12-31,2018-03-31,2018-02-28,1.9%,1538,2018
1.50,0.000,2.1900,30.62m,4.23m,2,2017-09-30,2018-03-31,2017-11-28,0.7%,1538,2018
4.73,0.000,2.2100,36.87m,13.33m,1,2017-06-30,2018-03-31,2017-08-29,2.1%,1538,2018
-1.38,0.000,0.0668,6.81m,-4.79m,4,2023-03-31,2023-03-31,2023-05-22,-20.7%,0050,2023
-0.03,0.000,0.0802,6.35m,-107.00k,3,2022-12-31,2023-03-31,2023-02-13,-0.4%,0050,2023
-0.08,0.000,0.0796,5.31m,-269.00k,2,2022-09-30,2023-03-31,2022-11-24,-1.0%,0050,2023
-0.23,0.000,7.9700,4.75m,-816.00k,1,2022-06-30,2023-03-31,2022-07-28,0.0%,0050,2023
-5.74,0.000,0.0821,5.98m,-19.95m,4,2022-03-31,2022-03-31,2022-05-25,-69.9%,0050,2022
-0.06,0.000,0.1390,6.08m,-193.00k,3,2021-12-31,2022-03-31,2022-02-10,-0.4%,0050,2022
-0.22,0.000,0.1392,4.50m,-755.00k,2,2021-09-30,2022-03-31,2021-11-24,-1.6%,0050,2022
-0.22,0.000,0.1441,5.83m,-754.00k,1,2021-06-30,2022-03-31,2021-07-28,-1.5%,0050,2022
-0.14,0.200,0.1464,5.56m,-477.00k,4,2021-03-31,2021-03-31,2021-05-25,-1.0%,0050,2021
-0.10,0.000,0.1464,5.31m,-341.00k,3,2020-12-31,2021-03-31,2021-02-05,-0.7%,0050,2021
-0.17,0.000,0.1481,4.80m,-607.00k,2,2020-09-30,2021-03-31,2020-11-25,-1.1%,0050,2021
0.02,0.000,0.1521,7.16m,83.00k,1,2020-06-30,2021-03-31,2020-08-28,0.1%,0050,2021
-0.36,0.200,0.1496,5.88m,-1.25m,4,2020-03-31,2020-03-31,2020-06-26,-2.4%,0050,2020
0.01,0.000,0.1530,6.87m,25.00k,3,2019-12-31,2020-03-31,2020-02-20,0.1%,0050,2020
0.09,0.000,0.1526,6.73m,319.00k,2,2019-09-30,2020-03-31,2019-12-06,0.6%,0050,2020
0.08,0.000,15.5300,8.67m,295.00k,1,2019-06-30,2020-03-31,2019-07-31,0.0%,0050,2020
-0.36,0.200,15.2800,6.25m,-1.26m,4,2019-03-31,2019-03-31,2019-05-29,0.0%,0050,2019
0.14,0.000,15.5600,6.47m,477.00k,3,2018-12-31,2019-03-31,2019-01-29,0.0%,0050,2019
0.12,0.000,15.4100,6.67m,766.00k,2,2018-09-30,2019-03-31,2018-11-27,0.0%,0050,2019
0.23,0.000,15.3900,9.07m,787.00k,1,2018-06-30,2019-03-31,2018-07-31,0.0%,0050,2019
0.06,0.000,14.9900,6.93m,203.00k,4,2018-03-31,2018-03-31,2018-05-21,0.0%,0050,2018
0.14,0.000,14.9800,6.73m,473.00k,3,2017-12-31,2018-03-31,2018-02-08,0.0%,0050,2018
0.07,0.000,14.9600,4.82m,239.00k,2,2017-09-30,2018-03-31,2017-11-16,0.0%,0050,2018
0.13,0.000,0.1222,3.82m,407.00k,1,2017-06-30,2018-03-31,2017-08-17,1.1%,0050,2018
1.53,0.000,0.3900,170.41m,11.33m,4,2022-12-31,2022-12-31,2023-02-27,3.9%,7228,2022
0.45,0.000,0.3700,80.29m,3.56m,3,2022-09-30,2022-12-31,2022-11-23,1.2%,7228,2022
0.37,0.000,0.3700,52.96m,2.65m,2,2022-06-30,2022-12-31,2022-08-25,1.0%,7228,2022
0.37,0.000,0.3600,61.99m,2.72m,1,2022-03-31,2022-12-31,2022-05-25,1.0%,7228,2022
0.85,0.500,0.4200,93.31m,3.12m,4,2021-12-31,2021-12-31,2022-02-21,2.0%,7228,2021
0.46,0.500,0.3500,64.62m,4.15m,3,2021-09-30,2021-12-31,2021-11-24,1.3%,7228,2021
0.38,0.500,0.3500,54.19m,1.35m,2,2021-06-30,2021-12-31,2021-08-25,1.1%,7228,2021
0.36,0.000,0.3500,52.23m,1.89m,1,2021-03-31,2021-12-31,2021-05-28,1.0%,7228,2021
0.09,0.000,0.3400,65.93m,5.02m,4,2020-12-31,2020-12-31,2021-02-25,0.3%,7228,2020
0.17,0.000,0.4100,38.28m,1.77m,3,2020-09-30,2020-12-31,2020-11-26,0.4%,7228,2020
0.16,0.000,0.4100,36.39m,1.01m,2,2020-06-30,2020-12-31,2020-08-26,0.4%,7228,2020
0.23,0.000,0.4200,48.78m,331.00k,1,2020-03-31,2020-12-31,2020-06-30,0.5%,7228,2020
1.50,0.000,0.4000,61.22m,6.70m,4,2019-12-31,2019-12-31,2020-02-28,3.8%,7228,2019
0.56,0.000,0.4300,66.34m,105.00k,3,2019-09-30,2019-12-31,2019-11-28,1.3%,7228,2019
0.29,0.000,0.3900,48.46m,91.00k,2,2019-06-30,2019-12-31,2019-08-28,0.7%,7228,2019
0.27,0.000,0.3500,56.27m,219.00k,1,2019-03-31,2019-12-31,2019-05-28,0.8%,7228,2019
1.16,0.000,0.3400,44.87m,3.37m,4,2018-12-31,2018-12-31,2019-03-04,3.4%,7228,2018
0.51,0.000,0.3400,52.74m,737.00k,3,2018-09-30,2018-12-31,2018-11-28,1.5%,7228,2018
0.49,0.000,0.3400,57.33m,1.62m,2,2018-06-30,2018-12-31,2018-08-21,1.4%,7228,2018
0.45,0.000,0.3400,55.50m,1.93m,1,2018-03-31,2018-12-31,2018-05-22,1.3%,7228,2018
3.81,0.000,3.9400,450.65m,16.78m,4,2022-12-31,2022-12-31,2023-02-24,1.0%,5012,2022
23.04,10.000,4.0000,594.89m,101.50m,3,2022-09-30,2022-12-31,2022-11-29,5.8%,5012,2022
20.89,15.000,3.9200,654.15m,92.02m,2,2022-06-30,2022-12-31,2022-08-29,5.3%,5012,2022
23.75,10.000,3.8200,487.75m,104.62m,1,2022-03-31,2022-12-31,2022-05-23,6.2%,5012,2022
21.80,0.000,3.6200,611.53m,96.02m,4,2021-12-31,2021-12-31,2022-02-28,6.0%,5012,2021
23.45,20.000,3.5900,486.86m,103.29m,3,2021-09-30,2021-12-31,2021-11-22,6.5%,5012,2021
16.83,0.000,3.4600,455.34m,74.14m,2,2021-06-30,2021-12-31,2021-08-30,4.9%,5012,2021
9.30,0.000,3.2900,340.62m,40.98m,1,2021-03-31,2021-12-31,2021-05-25,2.8%,5012,2021
-4.81,5.000,3.2500,363.08m,-21.18m,4,2020-12-31,2020-12-31,2021-03-23,-1.5%,5012,2020
9.71,10.000,3.3900,353.37m,42.77m,3,2020-09-30,2020-12-31,2020-11-30,2.9%,5012,2020
3.01,0.000,3.2900,248.70m,13.26m,2,2020-06-30,2020-12-31,2020-08-28,0.9%,5012,2020
2.33,0.000,3.2300,252.60m,10.25m,1,2020-03-31,2020-12-31,2020-05-29,0.7%,5012,2020
3.68,5.000,3.2100,281.73m,16.20m,4,2019-12-31,2019-12-31,2020-02-28,1.1%,5012,2019
5.62,0.000,3.2100,267.92m,24.78m,3,2019-09-30,2019-12-31,2019-11-20,1.8%,5012,2019
1.17,0.000,3.1700,216.01m,5.14m,2,2019-06-30,2019-12-31,2019-08-28,0.4%,5012,2019
1.83,0.000,3.1600,178.92m,8.08m,1,2019-03-31,2019-12-31,2019-05-28,0.6%,5012,2019
5.78,0.000,3.0000,237.65m,25.67m,4,2018-12-31,2018-12-31,2019-02-28,1.9%,5012,2018
7.24,5.000,3.1500,274.85m,32.21m,3,2018-09-30,2018-12-31,2018-11-23,2.3%,5012,2018
3.62,0.000,3.0800,234.85m,16.08m,2,2018-06-30,2018-12-31,2018-09-05,1.2%,5012,2018
0.95,5.000,3.0900,214.86m,4.23m,1,2018-03-31,2018-12-31,2018-05-24,0.3%,5012,2018
-0.38,0.000,0.0720,98.83m,-12.96m,4,2023-06-30,2023-06-30,2023-08-29,-5.3%,7097,2023
-0.39,0.000,0.0780,152.14m,-13.38m,3,2023-03-31,2023-06-30,2023-05-30,-5.0%,7097,2023
-0.12,0.000,0.0820,179.04m,-4.08m,2,2022-12-31,2023-06-30,2023-02-24,-1.5%,7097,2023
-0.19,0.000,0.0830,183.13m,-6.38m,1,2022-09-30,2023-06-30,2022-11-30,-2.3%,7097,2023
-0.01,0.000,0.0850,158.50m,-6.87m,4,2022-06-30,2022-06-30,2022-08-30,-0.1%,7097,2022
0.11,0.000,0.0870,154.33m,3.80m,3,2022-03-31,2022-06-30,2022-05-26,1.3%,7097,2022
0.14,0.000,0.0860,172.48m,4.66m,2,2021-12-31,2022-06-30,2022-02-21,1.6%,7097,2022
-0.10,0.000,0.0840,66.82m,-3.28m,1,2021-09-30,2022-06-30,2021-11-29,-1.2%,7097,2022
-0.52,0.000,0.0890,154.92m,-7.42m,4,2021-06-30,2021-06-30,2021-09-22,-5.8%,7097,2021
-0.04,0.000,0.1780,127.50m,-254.00k,3,2021-03-31,2021-06-30,2021-05-27,-0.2%,7097,2021
-0.16,0.000,0.2360,124.06m,-1.50m,2,2020-12-31,2021-06-30,2021-03-24,-0.7%,7097,2021
-0.63,0.000,0.2540,85.01m,-2.75m,1,2020-09-30,2021-06-30,2020-11-27,-2.5%,7097,2021
-1.59,0.000,0.3160,37.62m,-5.41m,4,2020-06-30,2020-06-30,2020-08-28,-5.0%,7097,2020
-0.99,0.000,0.3320,63.27m,-3.44m,3,2020-03-31,2020-06-30,2020-06-26,-3.0%,7097,2020
-0.59,0.000,0.3400,87.15m,-1.87m,2,2019-12-31,2020-06-30,2020-02-28,-1.7%,7097,2020
-0.60,0.000,0.3500,66.92m,-2.09m,1,2019-09-30,2020-06-30,2019-11-28,-1.7%,7097,2020
10.29,0.000,1.0900,104.15m,8.20m,-,2019-06-30,2019-06-30,2019-08-30,9.4%,7097,2019
-4.11,0.000,1.0200,81.20m,-3.27m,-,2019-03-31,2019-06-30,2019-05-30,-4.0%,7097,2019
-2.73,0.000,0.8900,94.00m,-2.18m,-,2018-12-31,2019-06-30,2019-02-27,-3.1%,7097,2019
0.27,0.000,0.9900,109.09m,168.00k,3,2018-09-30,2018-12-31,2018-11-29,0.3%,7097,2018
-2.20,0.000,0.9900,82.07m,-1.54m,2,2018-06-30,2018-12-31,2018-11-29,-2.2%,7097,2018
-0.40,0.000,1.0100,92.44m,-265.00k,1,2018-03-31,2018-12-31,2018-05-28,-0.4%,7097,2018
0.07,0.000,0.2100,21.56m,260.00k,4,2022-12-31,2022-12-31,2023-02-23,0.3%,7211,2022
1.91,0.000,0.2100,17.91m,7.24m,3,2022-09-30,2022-12-31,2022-11-16,9.1%,7211,2022
0.62,0.000,0.1900,21.25m,2.37m,2,2022-06-30,2022-12-31,2022-08-24,3.3%,7211,2022
0.05,0.000,0.1860,12.09m,182.00k,1,2022-03-31,2022-12-31,2022-05-27,0.3%,7211,2022
2.57,0.000,0.5200,18.65m,3.25m,4,2021-12-31,2021-12-31,2022-02-24,4.9%,7211,2021
1.55,0.000,0.6300,9.64m,1.92m,3,2021-09-30,2021-12-31,2021-11-12,2.5%,7211,2021
-0.87,0.000,0.6900,5.91m,-744.00k,2,2021-06-30,2021-12-31,2021-09-22,-1.3%,7211,2021
1.36,0.000,0.4200,9.34m,1.06m,1,2021-03-31,2021-12-31,2021-05-25,3.2%,7211,2021
-6.95,0.000,0.4100,8.85m,-5.38m,4,2020-12-31,2020-12-31,2021-02-23,-17.0%,7211,2020
-2.60,0.000,0.4700,9.01m,-2.02m,3,2020-09-30,2020-12-31,2020-11-23,-5.5%,7211,2020
-1.69,0.000,0.5000,5.46m,-1.31m,2,2020-06-30,2020-12-31,2020-08-17,-3.4%,7211,2020
-1.06,0.000,0.5200,6.07m,-818.00k,1,2020-03-31,2020-12-31,2020-06-29,-2.0%,7211,2020
-1.71,0.000,0.5300,5.32m,-1.32m,4,2019-12-31,2019-12-31,2020-02-25,-3.2%,7211,2019
-1.80,0.000,0.5400,6.72m,-1.39m,3,2019-09-30,2019-12-31,2019-11-25,-3.3%,7211,2019
-1.24,0.000,0.5600,6.17m,-963.00k,2,2019-06-30,2019-12-31,2019-08-21,-2.2%,7211,2019
-0.17,0.000,0.5700,8.99m,-131.00k,1,2019-03-31,2019-12-31,2019-05-27,-0.3%,7211,2019
-1.26,0.000,0.5800,5.20m,-975.00k,4,2018-12-31,2018-12-31,2019-02-20,-2.2%,7211,2018
-1.23,0.000,0.5900,7.00m,-956.00k,3,2018-09-30,2018-12-31,2018-11-29,-2.1%,7211,2018
-1.84,0.000,0.6000,5.20m,-1.43m,2,2018-06-30,2018-12-31,2018-08-23,-3.1%,7211,2018
-1.62,0.000,0.6200,5.50m,-1.25m,1,2018-03-31,2018-12-31,2018-05-28,-2.6%,7211,2018
-0.13,0.000,0.0605,16.26m,-5.71m,4,2023-03-31,2023-03-31,2023-05-30,-2.1%,2259,2023
-0.05,0.000,0.0618,15.00m,-2.06m,3,2022-12-31,2023-03-31,2023-02-24,-0.8%,2259,2023
-0.05,0.000,0.0623,18.65m,-2.06m,2,2022-09-30,2023-03-31,2022-11-29,-0.8%,2259,2023
-0.15,0.000,0.0628,11.49m,-6.58m,1,2022-06-30,2023-03-31,2022-08-26,-2.4%,2259,2023
-0.03,0.000,0.0643,17.71m,-1.50m,4,2022-03-31,2022-03-31,2022-05-30,-0.5%,2259,2022
0.24,0.000,0.0647,36.69m,10.11m,3,2021-12-31,2022-03-31,2022-02-25,3.7%,2259,2022
-0.18,0.000,0.0623,9.29m,-7.56m,2,2021-09-30,2022-03-31,2021-11-26,-2.9%,2259,2022
-0.14,0.000,0.0641,2.85m,-5.80m,1,2021-06-30,2022-03-31,2021-09-29,-2.2%,2259,2022
-0.14,0.000,0.0656,23.64m,-6.12m,4,2021-03-31,2021-03-31,2021-06-29,-2.1%,2259,2021
-0.18,0.000,0.0670,7.49m,-7.70m,3,2020-12-31,2021-03-31,2021-03-31,-2.7%,2259,2021
-0.21,0.000,0.0802,4.97m,-8.87m,2,2020-09-30,2021-03-31,2020-11-27,-2.6%,2259,2021
-0.17,0.000,0.0825,1.72m,-7.34m,1,2020-06-30,2021-03-31,2020-08-28,-2.1%,2259,2021
-0.53,0.000,0.0843,24.17m,-22.70m,-,2020-03-31,2020-03-31,2020-06-30,-6.3%,2259,2020
-0.15,0.000,0.0892,4.06m,-6.43m,4,2020-01-31,2020-01-31,2020-03-17,-1.7%,2259,2020
0.02,0.000,0.0908,5.30m,804.00k,3,2019-10-31,2020-01-31,2019-12-20,0.2%,2259,2020
0.16,0.000,0.0907,5.46m,6.77m,2,2019-07-31,2020-01-31,2019-09-27,1.8%,2259,2020
0.57,0.000,0.0903,5.78m,24.14m,1,2019-04-30,2020-01-31,2019-06-27,6.3%,2259,2020
-0.23,0.000,0.0850,30.46m,-9.86m,4,2019-01-31,2019-01-31,2019-03-29,-2.7%,2259,2019
-0.10,0.000,0.0871,15.36m,-3.91m,3,2018-10-31,2019-01-31,2018-12-31,-1.1%,2259,2019
-0.13,0.000,0.0883,14.57m,-5.29m,2,2018-07-31,2019-01-31,2018-09-28,-1.5%,2259,2019
-0.12,0.000,0.0901,9.56m,-5.02m,1,2018-04-30,2019-01-31,2018-06-28,-1.3%,2259,2019
-0.13,0.000,0.0911,25.74m,-5.46m,4,2018-01-31,2018-01-31,2018-03-30,-1.4%,2259,2018
-0.16,0.000,0.0930,2.98m,-6.61m,3,2017-10-31,2018-01-31,2017-12-22,-1.7%,2259,2018
-0.12,0.000,0.0943,23.72m,-5.11m,2,2017-07-31,2018-01-31,2017-09-29,-1.3%,2259,2018
-0.15,0.000,0.0954,4.38m,-6.43m,1,2017-04-30,2018-01-31,2017-06-29,-1.6%,2259,2018
1.05,1.650,0.3906,85.86m,21.00m,4,2022-12-31,2022-12-31,2023-02-16,2.7%,8524,2022
0.62,1.650,0.3972,91.28m,12.51m,3,2022-09-30,2022-12-31,2022-11-21,1.6%,8524,2022
0.55,1.650,0.4076,85.73m,11.05m,2,2022-06-30,2022-12-31,2022-08-24,1.3%,8524,2022
0.53,1.650,0.4376,74.85m,10.58m,1,2022-03-31,2022-12-31,2022-05-26,1.2%,8524,2022
0.60,1.650,0.4488,72.43m,12.18m,4,2021-12-31,2021-12-31,2022-02-22,1.3%,8524,2021
2.05,1.650,0.4593,102.31m,41.36m,3,2021-09-30,2021-12-31,2021-11-15,4.5%,8524,2021
0.63,1.650,0.4553,61.92m,12.57m,2,2021-06-30,2021-12-31,2021-08-23,1.4%,8524,2021
0.61,1.650,0.4656,65.62m,12.39m,1,2021-03-31,2021-12-31,2021-05-19,1.3%,8524,2021
0.78,1.650,0.4759,74.89m,15.70m,4,2020-12-31,2020-12-31,2021-02-26,1.6%,8524,2020
0.80,1.650,0.4846,82.63m,16.18m,3,2020-09-30,2020-12-31,2020-11-16,1.7%,8524,2020
0.58,1.650,0.4931,76.10m,11.70m,2,2020-06-30,2020-12-31,2020-08-19,1.2%,8524,2020
0.79,1.650,0.5038,84.25m,15.91m,1,2020-03-31,2020-12-31,2020-05-13,1.6%,8524,2020
-0.92,1.650,51.2500,105.54m,-18.55m,4,2019-12-31,2019-12-31,2020-02-27,0.0%,8524,2019
3.60,1.200,53.3700,93.62m,72.64m,3,2019-09-30,2019-12-31,2019-11-27,0.1%,8524,2019
0.53,1.200,50.9700,89.08m,10.71m,2,2019-06-30,2019-12-31,2019-08-27,0.0%,8524,2019
0.58,1.200,0.5164,88.87m,11.65m,1,2019-03-31,2019-12-31,2019-05-28,1.1%,8524,2019
2.70,1.200,0.5238,97.93m,54.51m,4,2018-12-31,2018-12-31,2019-02-28,5.2%,8524,2018
0.98,1.200,0.5088,98.36m,19.68m,3,2018-09-30,2018-12-31,2018-11-26,1.9%,8524,2018
1.44,2.000,0.8517,97.05m,17.43m,2,2018-06-30,2018-12-31,2018-08-27,1.7%,8524,2018
0.63,2.000,0.8573,81.72m,7.60m,1,2018-03-31,2018-12-31,2018-05-22,0.7%,8524,2018
2.76,0.000,1.6900,53.93m,12.15m,4,2022-12-31,2022-12-31,2023-02-13,1.6%,5191,2022
3.94,0.000,1.6600,65.58m,17.32m,3,2022-09-30,2022-12-31,2022-11-24,2.4%,5191,2022
3.79,0.000,1.6200,54.68m,16.56m,2,2022-06-30,2022-12-31,2022-08-25,2.3%,5191,2022
3.47,0.000,1.6500,53.30m,15.14m,1,2022-03-31,2022-12-31,2022-05-26,2.1%,5191,2022
6.55,0.000,1.6200,107.52m,28.52m,4,2021-12-31,2021-12-31,2022-02-24,4.0%,5191,2021
1.81,0.000,1.5600,33.83m,7.85m,3,2021-09-30,2021-12-31,2021-11-25,1.2%,5191,2021
3.47,0.000,1.5600,67.05m,15.09m,2,2021-06-30,2021-12-31,2021-08-26,2.2%,5191,2021
2.33,0.000,1.5300,47.48m,10.14m,1,2021-03-31,2021-12-31,2021-05-27,1.5%,5191,2021
3.15,0.000,1.5000,61.24m,13.69m,4,2020-12-31,2020-12-31,2021-02-25,2.1%,5191,2020
2.33,0.000,1.4700,42.39m,10.10m,3,2020-09-30,2020-12-31,2020-11-26,1.6%,5191,2020
0.17,0.000,1.4800,14.14m,721.00k,2,2020-06-30,2020-12-31,2020-08-27,0.1%,5191,2020
0.18,0.000,1.4800,14.10m,769.00k,1,2020-03-31,2020-12-31,2020-06-25,0.1%,5191,2020
3.69,0.000,1.4800,40.03m,15.98m,4,2019-12-31,2019-12-31,2020-02-26,2.5%,5191,2019
2.52,1.000,1.4500,33.12m,10.92m,3,2019-09-30,2019-12-31,2019-11-26,1.7%,5191,2019
2.68,0.000,1.4200,40.09m,11.60m,2,2019-06-30,2019-12-31,2019-08-22,1.9%,5191,2019
2.34,0.000,1.4300,35.32m,10.15m,1,2019-03-31,2019-12-31,2019-05-28,1.6%,5191,2019
2.97,0.000,1.4000,42.87m,12.86m,4,2018-12-31,2018-12-31,2019-02-22,2.1%,5191,2018
3.71,2.000,1.3900,48.25m,16.07m,3,2018-09-30,2018-12-31,2018-11-28,2.7%,5191,2018
3.48,0.000,1.3600,48.14m,15.08m,2,2018-06-30,2018-12-31,2018-08-21,2.6%,5191,2018
2.62,0.000,1.3700,40.08m,11.36m,1,2018-03-31,2018-12-31,2018-05-28,1.9%,5191,2018
-6.86,0.000,4.4800,738.78m,-44.71m,4,2022-12-31,2022-12-31,2023-02-28,-1.5%,4405,2022
1.05,1.500,4.2200,729.87m,6.88m,3,2022-09-30,2022-12-31,2022-11-22,0.2%,4405,2022
0.96,0.000,4.2300,814.28m,6.24m,2,2022-06-30,2022-12-31,2022-08-29,0.2%,4405,2022
-2.99,1.500,4.2500,769.30m,-19.52m,1,2022-03-31,2022-12-31,2022-05-24,-0.7%,4405,2022
6.64,0.000,4.2800,866.92m,43.28m,4,2021-12-31,2021-12-31,2022-02-28,1.6%,4405,2021
-6.78,0.000,4.2000,439.28m,-44.20m,3,2021-09-30,2021-12-31,2021-11-23,-1.6%,4405,2021
-3.41,0.000,4.2800,638.03m,-22.21m,2,2021-06-30,2021-12-31,2021-08-24,-0.8%,4405,2021
1.19,1.500,4.3500,593.08m,7.74m,1,2021-03-31,2021-12-31,2021-05-24,0.3%,4405,2021
-10.67,0.000,4.3600,747.90m,-69.63m,4,2020-12-31,2020-12-31,2021-03-31,-2.4%,4405,2020
-1.12,1.500,4.4700,964.54m,-7.33m,3,2020-09-30,2020-12-31,2020-11-24,-0.3%,4405,2020
-12.16,0.000,4.4800,512.89m,-79.36m,2,2020-06-30,2020-12-31,2020-08-25,-2.7%,4405,2020
-1.42,0.000,4.5900,734.29m,-9.26m,1,2020-03-31,2020-12-31,2020-06-19,-0.3%,4405,2020
-0.16,2.000,4.6300,974.61m,-1.01m,4,2019-12-31,2019-12-31,2020-02-28,0.0%,4405,2019
1.42,0.000,4.3700,1.05b,9.25m,3,2019-09-30,2019-12-31,2019-11-26,0.3%,4405,2019
2.98,2.000,4.3800,1.07b,19.43m,2,2019-06-30,2019-12-31,2019-08-20,0.7%,4405,2019
2.45,0.000,4.3800,1.08b,15.98m,1,2019-03-31,2019-12-31,2019-05-14,0.6%,4405,2019
7.90,2.000,4.3600,1.17b,51.56m,4,2018-12-31,2018-12-31,2019-02-25,1.8%,4405,2018
5.04,0.000,4.3000,1.57b,32.86m,3,2018-09-30,2018-12-31,2018-11-27,1.2%,4405,2018
1.89,2.000,4.2800,1.09b,12.36m,2,2018-06-30,2018-12-31,2018-08-14,0.4%,4405,2018
0.65,0.000,4.3000,1.03b,4.25m,1,2018-03-31,2018-12-31,2018-05-18,0.2%,4405,2018
0.24,0.000,0.1328,22.52m,4.36m,4,2023-06-30,2023-06-30,2023-08-29,1.8%,2429,2023
0.27,0.000,0.1193,21.19m,4.94m,3,2023-03-31,2023-06-30,2023-05-30,2.3%,2429,2023
0.66,0.000,0.1072,29.72m,11.77m,2,2022-12-31,2023-06-30,2023-02-22,6.2%,2429,2023
-0.07,0.000,0.0993,21.31m,-1.27m,1,2022-09-30,2023-06-30,2022-11-29,-0.7%,2429,2023
-0.20,0.000,0.1025,9.48m,-3.42m,4,2022-06-30,2022-06-30,2022-08-29,-2.0%,2429,2022
-0.24,0.000,0.0983,3.14m,-4.07m,3,2022-03-31,2022-06-30,2022-05-25,-2.4%,2429,2022
-0.17,0.000,0.0965,1.04m,-2.83m,2,2021-12-31,2022-06-30,2022-02-25,-1.8%,2429,2022
-0.15,0.000,0.0982,666.00k,-2.48m,1,2021-09-30,2022-06-30,2021-11-30,-1.5%,2429,2022
-0.44,0.000,0.1212,2.23m,-5.80m,4,2021-06-30,2021-06-30,2021-08-30,-3.6%,2429,2021
-0.22,0.000,0.1205,863.00k,-2.78m,3,2021-03-31,2021-06-30,2021-05-27,-1.8%,2429,2021
-0.19,0.000,0.1222,663.00k,-2.47m,2,2020-12-31,2021-06-30,2021-02-26,-1.6%,2429,2021
-0.15,0.000,0.1241,663.00k,-1.94m,1,2020-09-30,2021-06-30,2020-11-26,-1.2%,2429,2021
-0.96,0.000,0.1294,660.00k,-7.91m,4,2020-06-30,2020-06-30,2020-08-28,-7.4%,2429,2020
